1,1/5/2015,1
1,2/5/2015,1
1,3/5/2015,0
1,4/5/2015,0
1,5/5/2015,1
1,6/5/2015,0
1,7/5/2015,0
1,8/5/2015,0
1,9/5/2015,1
1,10/5/2015,1
1,11/5/2015,0
1,12/5/2015,0
1,13/5/2015,1
1,14/5/2015,1
1,15/5/2015,1
1,16/5/2015,0
1,17/5/2015,1
1,18/5/2015,1
1,19/5/2015,1
1,20/5/2015,1
1,21/5/2015,1
1,22/5/2015,0
1,23/5/2015,1
1,24/5/2015,0
1,25/5/2015,1
1,26/5/2015,0
1,27/5/2015,1
1,28/5/2015,0
1,29/5/2015,0
1,30/5/2015,1
2,1/5/2015,1
2,2/5/2015,0
2,3/5/2015,0
2,4/5/2015,1
2,5/5/2015,1
2,6/5/2015,1
2,7/5/2015,0
2,8/5/2015,0
2,9/5/2015,1
2,10/5/2015,1
2,11/5/2015,1
2,12/5/2015,1
2,13/5/2015,1
2,14/5/2015,1
2,15/5/2015,1
2,16/5/2015,0
2,17/5/2015,0
2,18/5/2015,0
2,19/5/2015,1
2,20/5/2015,0
2,21/5/2015,1
2,22/5/2015,0
2,23/5/2015,1
2,24/5/2015,0
2,25/5/2015,1
2,26/5/2015,0
2,27/5/2015,1
2,28/5/2015,0
2,29/5/2015,1
2,30/5/2015,1
3,1/5/2015,0
3,2/5/2015,0
3,3/5/2015,0
3,4/5/2015,0
3,5/5/2015,0
3,6/5/2015,0
3,7/5/2015,0
3,8/5/2015,1
3,9/5/2015,0
3,10/5/2015,0
3,11/5/2015,1
3,12/5/2015,0
3,13/5/2015,0
3,14/5/2015,0
3,15/5/2015,1
3,16/5/2015,1
3,17/5/2015,0
3,18/5/2015,1
3,19/5/2015,0
3,20/5/2015,1
3,21/5/2015,0
3,22/5/2015,0
3,23/5/2015,0
3,24/5/2015,0
3,25/5/2015,0
3,26/5/2015,1
3,27/5/2015,0
3,28/5/2015,0
3,29/5/2015,0
3,30/5/2015,1
4,1/5/2015,0
4,2/5/2015,1
4,3/5/2015,1
4,4/5/2015,1
4,5/5/2015,1
4,6/5/2015,1
4,7/5/2015,0
4,8/5/2015,0
4,9/5/2015,0
4,10/5/2015,0
4,11/5/2015,1
4,12/5/2015,1
4,13/5/2015,1
4,14/5/2015,1
4,15/5/2015,0
4,16/5/2015,1
4,17/5/2015,0
4,18/5/2015,0
4,19/5/2015,1
4,20/5/2015,0
4,21/5/2015,0
4,22/5/2015,1
4,23/5/2015,0
4,24/5/2015,0
4,25/5/2015,1
4,26/5/2015,0
4,27/5/2015,1
4,28/5/2015,1
4,29/5/2015,1
4,30/5/2015,1
5,1/5/2015,1
5,2/5/2015,0
5,3/5/2015,1
5,4/5/2015,1
5,5/5/2015,0
5,6/5/2015,1
5,7/5/2015,1
5,8/5/2015,0
5,9/5/2015,1
5,10/5/2015,1
5,11/5/2015,1
5,12/5/2015,1
5,13/5/2015,1
5,14/5/2015,1
5,15/5/2015,1
5,16/5/2015,1
5,17/5/2015,0
5,18/5/2015,1
5,19/5/2015,0
5,20/5/2015,1
5,21/5/2015,1
5,22/5/2015,1
5,23/5/2015,1
5,24/5/2015,1
5,25/5/2015,0
5,26/5/2015,0
5,27/5/2015,1
5,28/5/2015,1
5,29/5/2015,1
5,30/5/2015,0
6,1/5/2015,0
6,2/5/2015,0
6,3/5/2015,0
6,4/5/2015,1
6,5/5/2015,1
6,6/5/2015,1
6,7/5/2015,0
6,8/5/2015,0
6,9/5/2015,0
6,10/5/2015,0
6,11/5/2015,0
6,12/5/2015,1
6,13/5/2015,0
6,14/5/2015,0
6,15/5/2015,1
6,16/5/2015,1
6,17/5/2015,1
6,18/5/2015,0
6,19/5/2015,0
6,20/5/2015,1
6,21/5/2015,0
6,22/5/2015,1
6,23/5/2015,1
6,24/5/2015,1
6,25/5/2015,0
6,26/5/2015,0
6,27/5/2015,1
6,28/5/2015,1
6,29/5/2015,1
6,30/5/2015,0
7,1/5/2015,1
7,2/5/2015,1
7,3/5/2015,1
7,4/5/2015,0
7,5/5/2015,1
7,6/5/2015,0
7,7/5/2015,1
7,8/5/2015,0
7,9/5/2015,1
7,10/5/2015,1
7,11/5/2015,0
7,12/5/2015,1
7,13/5/2015,0
7,14/5/2015,0
7,15/5/2015,0
7,16/5/2015,1
7,17/5/2015,0
7,18/5/2015,1
7,19/5/2015,0
7,20/5/2015,0
7,21/5/2015,1
7,22/5/2015,0
7,23/5/2015,0
7,24/5/2015,1
7,25/5/2015,0
7,26/5/2015,1
7,27/5/2015,0
7,28/5/2015,0
7,29/5/2015,1
7,30/5/2015,0
8,1/5/2015,1
8,2/5/2015,1
8,3/5/2015,0
8,4/5/2015,0
8,5/5/2015,0
8,6/5/2015,0
8,7/5/2015,0
8,8/5/2015,0
8,9/5/2015,1
8,10/5/2015,0
8,11/5/2015,0
8,12/5/2015,0
8,13/5/2015,1
8,14/5/2015,1
8,15/5/2015,1
8,16/5/2015,0
8,17/5/2015,1
8,18/5/2015,0
8,19/5/2015,0
8,20/5/2015,1
8,21/5/2015,1
8,22/5/2015,1
8,23/5/2015,0
8,24/5/2015,0
8,25/5/2015,1
8,26/5/2015,0
8,27/5/2015,1
8,28/5/2015,0
8,29/5/2015,0
8,30/5/2015,0
9,1/5/2015,0
9,2/5/2015,1
9,3/5/2015,1
9,4/5/2015,0
9,5/5/2015,1
9,6/5/2015,1
9,7/5/2015,0
9,8/5/2015,0
9,9/5/2015,0
9,10/5/2015,0
9,11/5/2015,1
9,12/5/2015,1
9,13/5/2015,1
9,14/5/2015,0
9,15/5/2015,0
9,16/5/2015,0
9,17/5/2015,0
9,18/5/2015,1
9,19/5/2015,1
9,20/5/2015,0
9,21/5/2015,0
9,22/5/2015,1
9,23/5/2015,1
9,24/5/2015,0
9,25/5/2015,0
9,26/5/2015,1
9,27/5/2015,0
9,28/5/2015,1
9,29/5/2015,1
9,30/5/2015,1
10,1/5/2015,1
10,2/5/2015,1
10,3/5/2015,1
10,4/5/2015,0
10,5/5/2015,1
10,6/5/2015,0
10,7/5/2015,0
10,8/5/2015,1
10,9/5/2015,0
10,10/5/2015,0
10,11/5/2015,1
10,12/5/2015,1
10,13/5/2015,0
10,14/5/2015,0
10,15/5/2015,1
10,16/5/2015,0
10,17/5/2015,0
10,18/5/2015,1
10,19/5/2015,0
10,20/5/2015,1
10,21/5/2015,1
10,22/5/2015,0
10,23/5/2015,1
10,24/5/2015,1
10,25/5/2015,1
10,26/5/2015,0
10,27/5/2015,0
10,28/5/2015,0
10,29/5/2015,0
10,30/5/2015,1
11,1/5/2015,1
11,2/5/2015,0
11,3/5/2015,1
11,4/5/2015,0
11,5/5/2015,1
11,6/5/2015,1
11,7/5/2015,0
11,8/5/2015,1
11,9/5/2015,0
11,10/5/2015,1
11,11/5/2015,1
11,12/5/2015,0
11,13/5/2015,0
11,14/5/2015,0
11,15/5/2015,1
11,16/5/2015,0
11,17/5/2015,1
11,18/5/2015,0
11,19/5/2015,1
11,20/5/2015,1
11,21/5/2015,0
11,22/5/2015,0
11,23/5/2015,1
11,24/5/2015,1
11,25/5/2015,0
11,26/5/2015,1
11,27/5/2015,0
11,28/5/2015,0
11,29/5/2015,0
11,30/5/2015,1
12,1/5/2015,0
12,2/5/2015,0
12,3/5/2015,0
12,4/5/2015,0
12,5/5/2015,1
12,6/5/2015,1
12,7/5/2015,1
12,8/5/2015,0
12,9/5/2015,0
12,10/5/2015,0
12,11/5/2015,0
12,12/5/2015,0
12,13/5/2015,1
12,14/5/2015,1
12,15/5/2015,0
12,16/5/2015,0
12,17/5/2015,0
12,18/5/2015,0
12,19/5/2015,0
12,20/5/2015,1
12,21/5/2015,0
12,22/5/2015,0
12,23/5/2015,0
12,24/5/2015,0
12,25/5/2015,0
12,26/5/2015,0
12,27/5/2015,0
12,28/5/2015,0
12,29/5/2015,1
12,30/5/2015,0
13,1/5/2015,0
13,2/5/2015,0
13,3/5/2015,0
13,4/5/2015,0
13,5/5/2015,1
13,6/5/2015,1
13,7/5/2015,1
13,8/5/2015,0
13,9/5/2015,1
13,10/5/2015,1
13,11/5/2015,0
13,12/5/2015,1
13,13/5/2015,1
13,14/5/2015,0
13,15/5/2015,1
13,16/5/2015,0
13,17/5/2015,1
13,18/5/2015,0
13,19/5/2015,0
13,20/5/2015,1
13,21/5/2015,0
13,22/5/2015,0
13,23/5/2015,0
13,24/5/2015,1
13,25/5/2015,1
13,26/5/2015,1
13,27/5/2015,1
13,28/5/2015,1
13,29/5/2015,0
13,30/5/2015,1
14,1/5/2015,1
14,2/5/2015,0
14,3/5/2015,1
14,4/5/2015,0
14,5/5/2015,0
14,6/5/2015,0
14,7/5/2015,1
14,8/5/2015,1
14,9/5/2015,1
14,10/5/2015,0
14,11/5/2015,0
14,12/5/2015,0
14,13/5/2015,0
14,14/5/2015,0
14,15/5/2015,1
14,16/5/2015,0
14,17/5/2015,0
14,18/5/2015,1
14,19/5/2015,1
14,20/5/2015,1
14,21/5/2015,1
14,22/5/2015,1
14,23/5/2015,1
14,24/5/2015,0
14,25/5/2015,1
14,26/5/2015,1
14,27/5/2015,0
14,28/5/2015,1
14,29/5/2015,0
14,30/5/2015,1
15,1/5/2015,1
15,2/5/2015,1
15,3/5/2015,1
15,4/5/2015,1
15,5/5/2015,1
15,6/5/2015,1
15,7/5/2015,0
15,8/5/2015,1
15,9/5/2015,1
15,10/5/2015,0
15,11/5/2015,0
15,12/5/2015,0
15,13/5/2015,1
15,14/5/2015,1
15,15/5/2015,0
15,16/5/2015,0
15,17/5/2015,1
15,18/5/2015,1
15,19/5/2015,1
15,20/5/2015,1
15,21/5/2015,1
15,22/5/2015,0
15,23/5/2015,1
15,24/5/2015,0
15,25/5/2015,0
15,26/5/2015,1
15,27/5/2015,1
15,28/5/2015,0
15,29/5/2015,0
15,30/5/2015,0
16,1/5/2015,1
16,2/5/2015,1
16,3/5/2015,1
16,4/5/2015,0
16,5/5/2015,1
16,6/5/2015,1
16,7/5/2015,0
16,8/5/2015,0
16,9/5/2015,0
16,10/5/2015,0
16,11/5/2015,1
16,12/5/2015,1
16,13/5/2015,0
16,14/5/2015,0
16,15/5/2015,0
16,16/5/2015,0
16,17/5/2015,0
16,18/5/2015,1
16,19/5/2015,0
16,20/5/2015,0
16,21/5/2015,0
16,22/5/2015,0
16,23/5/2015,1
16,24/5/2015,0
16,25/5/2015,1
16,26/5/2015,0
16,27/5/2015,1
16,28/5/2015,0
16,29/5/2015,0
16,30/5/2015,1
17,1/5/2015,0
17,2/5/2015,0
17,3/5/2015,1
17,4/5/2015,0
17,5/5/2015,1
17,6/5/2015,0
17,7/5/2015,1
17,8/5/2015,1
17,9/5/2015,0
17,10/5/2015,1
17,11/5/2015,1
17,12/5/2015,0
17,13/5/2015,0
17,14/5/2015,1
17,15/5/2015,0
17,16/5/2015,1
17,17/5/2015,1
17,18/5/2015,1
17,19/5/2015,1
17,20/5/2015,0
17,21/5/2015,0
17,22/5/2015,1
17,23/5/2015,0
17,24/5/2015,0
17,25/5/2015,1
17,26/5/2015,1
17,27/5/2015,1
17,28/5/2015,0
17,29/5/2015,1
17,30/5/2015,1
18,1/5/2015,1
18,2/5/2015,1
18,3/5/2015,0
18,4/5/2015,1
18,5/5/2015,1
18,6/5/2015,0
18,7/5/2015,1
18,8/5/2015,1
18,9/5/2015,0
18,10/5/2015,0
18,11/5/2015,0
18,12/5/2015,1
18,13/5/2015,1
18,14/5/2015,0
18,15/5/2015,1
18,16/5/2015,0
18,17/5/2015,1
18,18/5/2015,0
18,19/5/2015,1
18,20/5/2015,1
18,21/5/2015,1
18,22/5/2015,1
18,23/5/2015,1
18,24/5/2015,0
18,25/5/2015,0
18,26/5/2015,0
18,27/5/2015,1
18,28/5/2015,1
18,29/5/2015,1
18,30/5/2015,1
19,1/5/2015,0
19,2/5/2015,0
19,3/5/2015,0
19,4/5/2015,0
